ville,date,temp_max,temp_min,precipitation,pluie,neige
Tokyo,2022-02-16,9.7,-0.8,0.6,0.3,0.21
Tokyo,2022-02-17,7.3,-1.8,0.0,0.0,0.0
Tokyo,2022-02-18,9.7,-2.4,0.1,0.1,0.0
Tokyo,2022-02-19,9.0,-1.7,7.0,7.0,0.0
Tokyo,2022-02-20,8.4,0.8,10.8,10.8,0.0
Tokyo,2022-02-21,7.0,-1.0,0.0,0.0,0.0
Tokyo,2022-02-22,6.4,-4.4,0.0,0.0,0.0
Tokyo,2022-02-23,8.3,-3.5,0.0,0.0,0.0
Tokyo,2022-02-24,7.8,-2.6,0.0,0.0,0.0
Tokyo,2022-02-25,10.7,-1.7,0.0,0.0,0.0
Tokyo,2022-02-26,12.0,-1.0,0.0,0.0,0.0
Tokyo,2022-02-27,16.5,0.9,0.1,0.1,0.0
Tokyo,2022-02-28,12.8,0.1,0.0,0.0,0.0
Tokyo,2022-03-01,15.3,1.2,0.3,0.3,0.0
Tokyo,2022-03-02,13.8,6.1,2.6,2.6,0.0
Tokyo,2022-03-03,13.2,4.3,0.1,0.1,0.0
Tokyo,2022-03-04,11.1,3.0,0.0,0.0,0.0
Tokyo,2022-03-05,16.4,2.8,0.0,0.0,0.0
Tokyo,2022-03-06,11.8,3.8,0.5,0.5,0.0
Tokyo,2022-03-07,12.1,0.0,0.0,0.0,0.0
Tokyo,2022-03-08,7.4,3.0,0.6,0.6,0.0
Tokyo,2022-03-09,12.6,1.4,0.0,0.0,0.0
Tokyo,2022-03-10,13.7,0.2,0.0,0.0,0.0
Tokyo,2022-03-11,17.8,2.9,0.0,0.0,0.0
Tokyo,2022-03-12,20.4,5.3,0.2,0.2,0.0
Tokyo,2022-03-13,19.2,7.3,0.0,0.0,0.0
Tokyo,2022-03-14,22.1,8.5,3.9,3.9,0.0
Tokyo,2022-03-15,20.2,7.4,0.9,0.9,0.0
Tokyo,2022-03-16,20.5,6.0,0.0,0.0,0.0
Tokyo,2022-03-17,19.5,6.3,2.7,2.7,0.0
Tokyo,2022-03-18,10.2,4.0,38.5,38.5,0.0
Tokyo,2022-03-19,15.9,4.8,21.1,21.1,0.0
Tokyo,2022-03-20,12.8,5.0,0.0,0.0,0.0
Tokyo,2022-03-21,11.9,4.9,2.8,2.8,0.0
Tokyo,2022-03-22,8.1,1.1,17.0,13.1,2.73
Tokyo,2022-03-23,10.8,-1.3,1.0,0.9,0.07
Tokyo,2022-03-24,12.8,1.4,1.2,1.2,0.0
Tokyo,2022-03-25,15.7,4.3,0.0,0.0,0.0
Tokyo,2022-03-26,17.2,10.1,10.7,10.7,0.0
Tokyo,2022-03-27,20.0,11.9,5.4,5.4,0.0
Tokyo,2022-03-28,16.1,8.7,2.6,2.6,0.0
Tokyo,2022-03-29,12.0,7.5,0.6,0.6,0.0
Tokyo,2022-03-30,18.6,6.6,0.4,0.4,0.0
Tokyo,2022-03-31,21.4,9.2,7.0,7.0,0.0
Tokyo,2022-04-01,11.3,3.0,19.9,19.9,0.0
Tokyo,2022-04-02,11.1,1.0,0.0,0.0,0.0
Tokyo,2022-04-03,9.5,5.1,12.4,12.4,0.0
Tokyo,2022-04-04,10.0,6.9,44.7,44.7,0.0
Tokyo,2022-04-05,16.2,8.0,1.5,1.5,0.0
Tokyo,2022-04-06,19.4,9.3,0.0,0.0,0.0
Tokyo,2022-04-07,17.4,8.6,0.0,0.0,0.0
Tokyo,2022-04-08,19.2,8.5,0.0,0.0,0.0
Tokyo,2022-04-09,21.4,6.7,0.0,0.0,0.0
Tokyo,2022-04-10,24.3,10.8,0.0,0.0,0.0
Tokyo,2022-04-11,22.7,11.0,0.0,0.0,0.0
Tokyo,2022-04-12,23.7,12.3,0.0,0.0,0.0
Tokyo,2022-04-13,24.9,12.4,0.0,0.0,0.0
Tokyo,2022-04-14,17.8,10.4,4.4,4.4,0.0
Tokyo,2022-04-15,12.1,9.1,13.5,13.5,0.0
Tokyo,2022-04-16,18.1,7.7,0.4,0.4,0.0
Tokyo,2022-04-17,15.0,6.8,5.0,5.0,0.0
Tokyo,2022-04-18,18.2,9.6,19.2,19.2,0.0
Tokyo,2022-04-19,18.9,8.5,0.8,0.8,0.0
Tokyo,2022-04-20,15.5,9.5,8.8,8.8,0.0
Tokyo,2022-04-21,20.1,9.8,11.5,11.5,0.0
Tokyo,2022-04-22,24.1,13.5,34.6,34.6,0.0
Tokyo,2022-04-23,23.6,14.1,0.0,0.0,0.0
Tokyo,2022-04-24,18.2,14.3,15.2,15.2,0.0
Tokyo,2022-04-25,24.4,11.0,0.0,0.0,0.0
Tokyo,2022-04-26,22.4,16.3,3.0,3.0,0.0
Tokyo,2022-04-27,26.1,18.8,2.6,2.6,0.0
Tokyo,2022-04-28,18.2,12.6,0.4,0.4,0.0
Tokyo,2022-04-29,15.8,9.6,41.7,41.7,0.0
Tokyo,2022-04-30,16.7,6.4,0.0,0.0,0.0
Tokyo,2022-05-01,16.0,9.3,13.2,13.2,0.0
Tokyo,2022-05-02,17.3,7.6,0.0,0.0,0.0
Tokyo,2022-05-03,18.0,8.4,0.2,0.2,0.0
Tokyo,2022-05-04,22.1,8.6,0.0,0.0,0.0
Tokyo,2022-05-05,23.7,12.1,0.0,0.0,0.0
Tokyo,2022-05-06,23.6,13.1,0.1,0.1,0.0
Tokyo,2022-05-07,21.6,13.9,1.3,1.3,0.0
Tokyo,2022-05-08,22.3,14.6,3.0,3.0,0.0
Tokyo,2022-05-09,16.4,11.8,8.6,8.6,0.0
Tokyo,2022-05-10,21.2,10.0,1.3,1.3,0.0
Tokyo,2022-05-11,22.4,10.3,0.0,0.0,0.0
Tokyo,2022-05-12,23.4,14.6,8.5,8.5,0.0
Tokyo,2022-05-13,20.2,17.4,44.7,44.7,0.0
Tokyo,2022-05-14,25.9,17.0,39.0,39.0,0.0
Tokyo,2022-05-15,18.8,14.2,3.6,3.6,0.0
Tokyo,2022-05-16,15.5,13.9,7.6,7.6,0.0
Tokyo,2022-05-17,17.8,13.1,1.5,1.5,0.0
Tokyo,2022-05-18,22.7,10.6,0.0,0.0,0.0
Tokyo,2022-05-19,24.5,12.1,0.0,0.0,0.0
Tokyo,2022-05-20,24.3,13.8,0.0,0.0,0.0
Tokyo,2022-05-21,20.5,16.2,6.4,6.4,0.0
Tokyo,2022-05-22,24.5,15.0,1.9,1.9,0.0
Tokyo,2022-05-23,23.6,15.9,0.6,0.6,0.0
Tokyo,2022-05-24,24.1,15.6,0.0,0.0,0.0
Tokyo,2022-05-25,25.8,16.6,0.4,0.4,0.0
Tokyo,2022-05-26,25.4,16.8,0.1,0.1,0.0
Tokyo,2022-05-27,24.5,17.2,28.2,28.2,0.0
Tokyo,2022-05-28,25.2,15.3,0.1,0.1,0.0
Tokyo,2022-05-29,27.9,14.8,0.0,0.0,0.0
Tokyo,2022-05-30,26.6,17.2,0.0,0.0,0.0
Tokyo,2022-05-31,23.3,17.4,17.1,17.1,0.0
Tokyo,2022-06-01,25.8,16.3,0.0,0.0,0.0
Tokyo,2022-06-02,25.9,15.5,0.0,0.0,0.0
Tokyo,2022-06-03,25.9,16.6,9.5,9.5,0.0
Tokyo,2022-06-04,24.0,14.9,0.0,0.0,0.0
Tokyo,2022-06-05,24.3,15.9,4.3,4.3,0.0
Tokyo,2022-06-06,19.1,15.6,38.2,38.2,0.0
Tokyo,2022-06-07,20.0,15.3,1.9,1.9,0.0
Tokyo,2022-06-08,20.0,14.5,3.9,3.9,0.0
Tokyo,2022-06-09,22.6,14.8,2.2,2.2,0.0
Tokyo,2022-06-10,24.6,15.2,1.1,1.1,0.0
Tokyo,2022-06-11,24.7,17.9,3.3,3.3,0.0
Tokyo,2022-06-12,25.5,16.8,5.8,5.8,0.0
Tokyo,2022-06-13,24.8,15.4,0.0,0.0,0.0
Tokyo,2022-06-14,19.2,14.6,4.8,4.8,0.0
Tokyo,2022-06-15,20.0,14.5,4.7,4.7,0.0
Tokyo,2022-06-16,24.0,15.2,0.0,0.0,0.0
Tokyo,2022-06-17,26.3,18.2,0.0,0.0,0.0
Tokyo,2022-06-18,25.3,18.7,8.6,8.6,0.0
Tokyo,2022-06-19,27.3,19.0,0.0,0.0,0.0
Tokyo,2022-06-20,29.6,19.9,0.0,0.0,0.0
Tokyo,2022-06-21,29.2,21.0,4.1,4.1,0.0
Tokyo,2022-06-22,27.8,20.8,15.9,15.9,0.0
Tokyo,2022-06-23,27.8,21.0,0.5,0.5,0.0
Tokyo,2022-06-24,29.6,21.6,0.0,0.0,0.0
Tokyo,2022-06-25,33.3,24.8,0.0,0.0,0.0
Tokyo,2022-06-26,32.7,23.4,0.0,0.0,0.0
Tokyo,2022-06-27,34.0,21.9,0.0,0.0,0.0
Tokyo,2022-06-28,32.2,23.3,0.0,0.0,0.0
Tokyo,2022-06-29,34.1,23.6,0.0,0.0,0.0
Tokyo,2022-06-30,36.0,23.6,0.0,0.0,0.0
Tokyo,2022-07-01,36.6,25.2,0.2,0.2,0.0
Tokyo,2022-07-02,34.9,25.2,0.0,0.0,0.0
Tokyo,2022-07-03,34.6,25.2,0.3,0.3,0.0
Tokyo,2022-07-04,30.3,24.2,0.9,0.9,0.0
Tokyo,2022-07-05,31.6,23.6,16.6,16.6,0.0
Tokyo,2022-07-06,31.1,23.0,5.3,5.3,0.0
Tokyo,2022-07-07,29.6,22.2,1.8,1.8,0.0
Tokyo,2022-07-08,30.0,21.3,0.0,0.0,0.0
Tokyo,2022-07-09,30.5,20.8,0.0,0.0,0.0
Tokyo,2022-07-10,30.1,23.5,1.8,1.8,0.0
Tokyo,2022-07-11,33.0,22.7,0.1,0.1,0.0
Tokyo,2022-07-12,29.6,24.1,14.7,14.7,0.0
Tokyo,2022-07-13,27.6,23.0,22.0,22.0,0.0
Tokyo,2022-07-14,27.4,21.9,7.9,7.9,0.0
Tokyo,2022-07-15,26.5,22.5,42.6,42.6,0.0
Tokyo,2022-07-16,26.4,22.4,7.1,7.1,0.0
Tokyo,2022-07-17,28.4,22.4,3.9,3.9,0.0
Tokyo,2022-07-18,30.4,22.4,0.0,0.0,0.0
Tokyo,2022-07-19,28.9,24.3,6.4,6.4,0.0
Tokyo,2022-07-20,33.1,23.4,0.7,0.7,0.0
Tokyo,2022-07-21,31.1,24.0,1.5,1.5,0.0
Tokyo,2022-07-22,30.4,25.0,1.2,1.2,0.0
Tokyo,2022-07-23,31.2,23.4,1.5,1.5,0.0
Tokyo,2022-07-24,31.6,23.2,0.2,0.2,0.0
Tokyo,2022-07-25,32.5,24.1,0.0,0.0,0.0
Tokyo,2022-07-26,28.5,24.9,8.9,8.9,0.0
Tokyo,2022-07-27,31.0,25.4,0.0,0.0,0.0
Tokyo,2022-07-28,31.4,25.0,4.0,4.0,0.0
Tokyo,2022-07-29,32.2,23.2,0.0,0.0,0.0
Tokyo,2022-07-30,32.4,24.5,0.0,0.0,0.0
Tokyo,2022-07-31,34.4,25.3,0.0,0.0,0.0
Tokyo,2022-08-01,34.8,26.2,0.0,0.0,0.0
Tokyo,2022-08-02,36.1,26.1,0.0,0.0,0.0
Tokyo,2022-08-03,36.5,26.4,1.0,1.0,0.0
Tokyo,2022-08-04,28.0,22.6,22.7,22.7,0.0
Tokyo,2022-08-05,27.3,21.7,3.8,3.8,0.0
Tokyo,2022-08-06,27.6,21.3,0.0,0.0,0.0
Tokyo,2022-08-07,30.6,23.4,0.9,0.9,0.0
Tokyo,2022-08-08,31.4,25.8,0.0,0.0,0.0
Tokyo,2022-08-09,33.0,25.9,0.0,0.0,0.0
Tokyo,2022-08-10,32.7,26.2,0.0,0.0,0.0
Tokyo,2022-08-11,32.0,25.8,0.6,0.6,0.0
Tokyo,2022-08-12,31.5,25.8,0.9,0.9,0.0
Tokyo,2022-08-13,30.5,24.2,27.4,27.4,0.0
Tokyo,2022-08-14,32.4,24.7,1.6,1.6,0.0
Tokyo,2022-08-15,31.9,25.0,0.3,0.3,0.0
Tokyo,2022-08-16,34.0,26.2,0.0,0.0,0.0
Tokyo,2022-08-17,31.8,23.6,5.7,5.7,0.0
Tokyo,2022-08-18,29.1,22.8,10.6,10.6,0.0
Tokyo,2022-08-19,31.1,21.8,0.0,0.0,0.0
Tokyo,2022-08-20,30.0,21.8,4.0,4.0,0.0
Tokyo,2022-08-21,30.0,23.5,4.1,4.1,0.0
Tokyo,2022-08-22,28.7,23.5,1.1,1.1,0.0
Tokyo,2022-08-23,30.6,23.7,0.1,0.1,0.0
Tokyo,2022-08-24,32.7,24.3,2.6,2.6,0.0
Tokyo,2022-08-25,30.3,23.2,0.0,0.0,0.0
Tokyo,2022-08-26,30.8,23.9,0.8,0.8,0.0
Tokyo,2022-08-27,32.6,25.4,0.2,0.2,0.0
Tokyo,2022-08-28,25.4,20.3,5.1,5.1,0.0
Tokyo,2022-08-29,26.9,19.7,1.2,1.2,0.0
Tokyo,2022-08-30,28.3,19.3,1.1,1.1,0.0
Tokyo,2022-08-31,31.3,22.0,0.2,0.2,0.0
Tokyo,2022-09-01,31.5,25.0,1.6,1.6,0.0
Tokyo,2022-09-02,25.2,22.4,16.7,16.7,0.0
Tokyo,2022-09-03,28.4,21.6,1.3,1.3,0.0
Tokyo,2022-09-04,30.2,21.2,0.0,0.0,0.0
Tokyo,2022-09-05,29.8,22.3,0.6,0.6,0.0
Tokyo,2022-09-06,30.5,22.9,0.6,0.6,0.0
Tokyo,2022-09-07,29.5,24.2,8.4,8.4,0.0
Tokyo,2022-09-08,27.5,21.5,22.1,22.1,0.0
Tokyo,2022-09-09,28.0,21.5,0.5,0.5,0.0
Tokyo,2022-09-10,28.1,20.3,0.0,0.0,0.0
Tokyo,2022-09-11,26.9,19.2,0.2,0.2,0.0
Tokyo,2022-09-12,29.6,21.5,0.0,0.0,0.0
Tokyo,2022-09-13,31.3,22.1,0.1,0.1,0.0
Tokyo,2022-09-14,30.6,22.1,0.0,0.0,0.0
Tokyo,2022-09-15,26.6,20.1,0.0,0.0,0.0
Tokyo,2022-09-16,29.6,17.5,0.0,0.0,0.0
Tokyo,2022-09-17,31.3,20.5,0.0,0.0,0.0
Tokyo,2022-09-18,27.7,23.9,31.3,31.3,0.0
Tokyo,2022-09-19,29.5,24.4,14.1,14.1,0.0
Tokyo,2022-09-20,28.8,17.9,19.1,19.1,0.0
Tokyo,2022-09-21,22.8,16.9,0.5,0.5,0.0
Tokyo,2022-09-22,25.9,14.4,1.4,1.4,0.0
Tokyo,2022-09-23,27.1,17.9,32.5,32.5,0.0
Tokyo,2022-09-24,26.6,22.2,102.5,102.5,0.0
Tokyo,2022-09-25,26.0,19.3,0.0,0.0,0.0
Tokyo,2022-09-26,26.2,17.5,0.0,0.0,0.0
Tokyo,2022-09-27,27.5,18.4,0.0,0.0,0.0
Tokyo,2022-09-28,25.5,17.5,0.0,0.0,0.0
Tokyo,2022-09-29,24.3,19.2,1.5,1.5,0.0
Tokyo,2022-09-30,26.7,17.9,0.0,0.0,0.0
Tokyo,2022-10-01,27.6,18.4,0.2,0.2,0.0
Tokyo,2022-10-02,28.0,16.5,0.0,0.0,0.0
Tokyo,2022-10-03,26.3,18.6,0.1,0.1,0.0
Tokyo,2022-10-04,28.3,20.4,0.0,0.0,0.0
Tokyo,2022-10-05,23.6,15.4,13.4,13.4,0.0
Tokyo,2022-10-06,15.1,11.3,11.9,11.9,0.0
Tokyo,2022-10-07,14.1,11.1,42.9,42.9,0.0
Tokyo,2022-10-08,20.9,12.1,0.1,0.1,0.0
Tokyo,2022-10-09,21.2,12.5,7.1,7.1,0.0
Tokyo,2022-10-10,24.8,14.8,8.3,8.3,0.0
Tokyo,2022-10-11,24.8,15.6,0.0,0.0,0.0
Tokyo,2022-10-12,19.7,15.3,1.0,1.0,0.0
Tokyo,2022-10-13,17.1,14.7,6.4,6.4,0.0
Tokyo,2022-10-14,20.5,15.4,21.3,21.3,0.0
Tokyo,2022-10-15,22.7,16.6,1.3,1.3,0.0
Tokyo,2022-10-16,23.9,15.7,0.3,0.3,0.0
Tokyo,2022-10-17,21.6,17.3,3.0,3.0,0.0
Tokyo,2022-10-18,18.0,13.5,8.0,8.0,0.0
Tokyo,2022-10-19,17.7,11.1,1.3,1.3,0.0
Tokyo,2022-10-20,18.6,8.0,0.0,0.0,0.0
Tokyo,2022-10-21,21.2,8.5,0.0,0.0,0.0
Tokyo,2022-10-22,21.8,12.2,0.0,0.0,0.0
Tokyo,2022-10-23,22.5,11.1,4.3,4.3,0.0
Tokyo,2022-10-24,15.4,11.2,4.9,4.9,0.0
Tokyo,2022-10-25,14.7,9.7,0.7,0.7,0.0
Tokyo,2022-10-26,17.9,8.8,1.0,1.0,0.0
Tokyo,2022-10-27,16.6,6.3,0.0,0.0,0.0
Tokyo,2022-10-28,18.6,7.7,0.0,0.0,0.0
Tokyo,2022-10-29,20.0,10.0,0.0,0.0,0.0
Tokyo,2022-10-30,17.5,8.1,0.0,0.0,0.0
Tokyo,2022-10-31,18.3,7.7,0.0,0.0,0.0
Tokyo,2022-11-01,16.2,9.3,0.3,0.3,0.0
Tokyo,2022-11-02,21.5,8.9,0.0,0.0,0.0
Tokyo,2022-11-03,22.5,10.5,0.0,0.0,0.0
Tokyo,2022-11-04,20.5,10.2,3.7,3.7,0.0
Tokyo,2022-11-05,15.7,10.2,0.2,0.2,0.0
Tokyo,2022-11-06,17.0,6.8,0.0,0.0,0.0
Tokyo,2022-11-07,16.5,7.0,0.0,0.0,0.0
Tokyo,2022-11-08,20.5,8.4,0.0,0.0,0.0
Tokyo,2022-11-09,18.2,8.6,0.0,0.0,0.0
Tokyo,2022-11-10,20.7,7.5,0.0,0.0,0.0
Tokyo,2022-11-11,20.5,8.7,0.0,0.0,0.0
Tokyo,2022-11-12,20.8,10.6,0.0,0.0,0.0
Tokyo,2022-11-13,23.6,10.6,3.6,3.6,0.0
Tokyo,2022-11-14,17.3,11.9,0.0,0.0,0.0
Tokyo,2022-11-15,13.3,8.6,17.0,17.0,0.0
Tokyo,2022-11-16,16.7,6.5,0.0,0.0,0.0
Tokyo,2022-11-17,15.8,5.6,0.0,0.0,0.0
Tokyo,2022-11-18,16.5,6.1,0.0,0.0,0.0
Tokyo,2022-11-19,17.4,6.8,0.0,0.0,0.0
Tokyo,2022-11-20,13.2,7.6,6.1,6.1,0.0
Tokyo,2022-11-21,17.3,10.4,6.8,6.8,0.0
Tokyo,2022-11-22,20.0,8.6,0.0,0.0,0.0
Tokyo,2022-11-23,13.2,10.4,37.4,37.4,0.0
Tokyo,2022-11-24,19.8,10.8,0.0,0.0,0.0
Tokyo,2022-11-25,15.8,8.9,0.2,0.2,0.0
Tokyo,2022-11-26,16.9,6.7,1.9,1.9,0.0
Tokyo,2022-11-27,16.3,8.1,0.0,0.0,0.0
Tokyo,2022-11-28,14.7,5.7,0.0,0.0,0.0
Tokyo,2022-11-29,21.1,10.4,2.5,2.5,0.0
Tokyo,2022-11-30,20.2,11.4,21.8,21.8,0.0
Tokyo,2022-12-01,10.7,8.0,2.7,2.7,0.0
Tokyo,2022-12-02,12.1,3.6,0.0,0.0,0.0
Tokyo,2022-12-03,11.3,2.8,0.0,0.0,0.0
Tokyo,2022-12-04,14.7,1.6,0.0,0.0,0.0
Tokyo,2022-12-05,7.2,5.0,14.1,14.1,0.0
Tokyo,2022-12-06,8.2,3.8,15.5,15.5,0.0
Tokyo,2022-12-07,13.2,1.0,0.0,0.0,0.0
Tokyo,2022-12-08,13.8,2.2,0.0,0.0,0.0
Tokyo,2022-12-09,12.4,1.9,0.0,0.0,0.0
Tokyo,2022-12-10,13.8,2.5,0.0,0.0,0.0
Tokyo,2022-12-11,13.8,4.3,1.0,1.0,0.0
Tokyo,2022-12-12,10.3,2.9,0.2,0.2,0.0
Tokyo,2022-12-13,10.0,3.4,10.8,10.8,0.0
Tokyo,2022-12-14,13.0,1.1,0.0,0.0,0.0
Tokyo,2022-12-15,9.8,0.0,0.0,0.0,0.0
Tokyo,2022-12-16,12.3,-0.7,0.0,0.0,0.0
Tokyo,2022-12-17,6.4,1.9,3.8,3.8,0.0
Tokyo,2022-12-18,9.4,-0.2,4.2,4.2,0.0
Tokyo,2022-12-19,8.5,-3.6,0.0,0.0,0.0
Tokyo,2022-12-20,8.9,-3.5,0.0,0.0,0.0
Tokyo,2022-12-21,9.1,-1.0,0.3,0.3,0.0
Tokyo,2022-12-22,11.8,3.0,17.2,17.2,0.0
Tokyo,2022-12-23,7.6,-0.6,0.0,0.0,0.0
Tokyo,2022-12-24,10.4,-1.7,0.0,0.0,0.0
Tokyo,2022-12-25,12.1,1.7,0.0,0.0,0.0
Tokyo,2022-12-26,9.8,1.2,0.0,0.0,0.0
Tokyo,2022-12-27,10.9,1.6,0.0,0.0,0.0
Tokyo,2022-12-28,9.7,-1.0,0.0,0.0,0.0
Tokyo,2022-12-29,11.5,-0.5,0.0,0.0,0.0
Tokyo,2022-12-30,9.5,-1.2,0.3,0.3,0.0
Tokyo,2022-12-31,9.5,0.6,0.0,0.0,0.0
Tokyo,2023-01-01,10.7,-2.3,0.0,0.0,0.0
Tokyo,2023-01-02,8.7,1.0,0.0,0.0,0.0
Tokyo,2023-01-03,8.8,-1.3,0.0,0.0,0.0
Tokyo,2023-01-04,8.4,0.2,0.0,0.0,0.0
Tokyo,2023-01-05,9.2,0.0,0.0,0.0,0.0
Tokyo,2023-01-06,8.3,-2.8,0.0,0.0,0.0
Tokyo,2023-01-07,8.7,1.2,0.0,0.0,0.0
Tokyo,2023-01-08,11.1,-0.8,0.1,0.1,0.0
Tokyo,2023-01-09,11.5,-0.1,0.0,0.0,0.0
Tokyo,2023-01-10,8.7,2.0,0.5,0.5,0.0
Tokyo,2023-01-11,8.9,-0.0,0.0,0.0,0.0
Tokyo,2023-01-12,11.2,-2.1,0.0,0.0,0.0
Tokyo,2023-01-13,12.5,-0.5,0.2,0.2,0.0
Tokyo,2023-01-14,12.9,7.0,2.7,2.7,0.0
Tokyo,2023-01-15,11.5,7.4,3.0,3.0,0.0
Tokyo,2023-01-16,7.3,4.0,9.1,9.1,0.0
Tokyo,2023-01-17,7.7,-1.2,0.3,0.3,0.0
Tokyo,2023-01-18,11.5,1.6,0.1,0.1,0.0
Tokyo,2023-01-19,7.7,2.6,0.5,0.5,0.0
Tokyo,2023-01-20,10.0,1.9,0.4,0.4,0.0
Tokyo,2023-01-21,7.3,1.0,0.0,0.0,0.0
Tokyo,2023-01-22,7.0,-0.5,0.0,0.0,0.0
Tokyo,2023-01-23,5.8,0.6,1.3,1.3,0.0
Tokyo,2023-01-24,9.5,-2.2,3.8,3.2,0.42
Tokyo,2023-01-25,2.3,-5.0,0.0,0.0,0.0
Tokyo,2023-01-26,7.3,-6.2,0.0,0.0,0.0
Tokyo,2023-01-27,4.7,-2.0,3.9,1.1,1.96
Tokyo,2023-01-28,7.2,-1.5,0.0,0.0,0.0
Tokyo,2023-01-29,6.5,-4.6,0.0,0.0,0.0
Tokyo,2023-01-30,9.3,-3.2,0.0,0.0,0.0
Tokyo,2023-01-31,7.2,-0.5,0.5,0.0,0.35
Tokyo,2023-02-01,12.0,-3.8,0.0,0.0,0.0
Tokyo,2023-02-02,8.6,2.3,0.0,0.0,0.0
Tokyo,2023-02-03,5.7,1.1,0.0,0.0,0.0
Tokyo,2023-02-04,10.8,0.3,0.0,0.0,0.0
Tokyo,2023-02-05,9.9,-1.2,0.0,0.0,0.0
Tokyo,2023-02-06,11.6,0.2,0.0,0.0,0.0
Tokyo,2023-02-07,15.2,3.6,0.0,0.0,0.0
Tokyo,2023-02-08,10.8,4.3,1.6,1.6,0.0
Tokyo,2023-02-09,10.2,1.9,0.0,0.0,0.0
Tokyo,2023-02-10,2.0,-0.9,18.4,12.9,3.85
Tokyo,2023-02-11,12.7,2.2,0.0,0.0,0.0
Tokyo,2023-02-12,15.9,2.6,0.0,0.0,0.0
Tokyo,2023-02-13,8.1,5.7,8.3,8.3,0.0
Tokyo,2023-02-14,9.0,1.7,0.0,0.0,0.0
Tokyo,2023-02-15,6.5,-1.0,0.0,0.0,0.0
Tokyo,2023-02-16,7.1,-3.8,0.0,0.0,0.0
Tokyo,2023-02-17,9.6,-2.4,0.0,0.0,0.0
Tokyo,2023-02-18,13.1,-1.4,0.0,0.0,0.0
Tokyo,2023-02-19,17.3,3.7,2.8,2.8,0.0
Tokyo,2023-02-20,11.9,4.5,1.4,1.4,0.0
Tokyo,2023-02-21,7.7,-0.6,0.0,0.0,0.0
Tokyo,2023-02-22,8.2,-1.7,0.0,0.0,0.0
Tokyo,2023-02-23,11.4,1.2,0.0,0.0,0.0
Tokyo,2023-02-24,11.1,2.3,4.8,4.8,0.0
Tokyo,2023-02-25,10.6,2.7,1.0,0.5,0.35
Tokyo,2023-02-26,9.4,0.3,0.0,0.0,0.0
Tokyo,2023-02-27,13.7,1.8,0.0,0.0,0.0
Tokyo,2023-02-28,17.5,0.4,0.0,0.0,0.0
Tokyo,2023-03-01,17.8,4.9,0.0,0.0,0.0
Tokyo,2023-03-02,17.5,5.7,1.7,1.7,0.0
Tokyo,2023-03-03,10.8,0.5,0.0,0.0,0.0
Tokyo,2023-03-04,15.8,2.3,0.0,0.0,0.0
Tokyo,2023-03-05,12.2,5.1,5.0,5.0,0.0
Tokyo,2023-03-06,14.5,6.3,2.0,2.0,0.0
Tokyo,2023-03-07,17.4,3.7,0.0,0.0,0.0
Tokyo,2023-03-08,19.6,4.6,0.0,0.0,0.0
Tokyo,2023-03-09,21.6,6.7,0.0,0.0,0.0
Tokyo,2023-03-10,22.3,13.2,0.1,0.1,0.0
Tokyo,2023-03-11,19.9,5.3,0.0,0.0,0.0
Tokyo,2023-03-12,19.4,6.1,0.0,0.0,0.0
Tokyo,2023-03-13,18.3,9.3,6.4,6.4,0.0
Tokyo,2023-03-14,12.6,6.7,0.0,0.0,0.0
Tokyo,2023-03-15,17.4,5.5,0.0,0.0,0.0
Tokyo,2023-03-16,20.4,6.1,0.0,0.0,0.0
Tokyo,2023-03-17,15.3,8.4,3.4,3.4,0.0
Tokyo,2023-03-18,9.4,6.9,31.0,31.0,0.0
Tokyo,2023-03-19,12.8,3.9,0.0,0.0,0.0
Tokyo,2023-03-20,17.3,4.0,0.0,0.0,0.0
Tokyo,2023-03-21,18.4,6.8,0.1,0.1,0.0
Tokyo,2023-03-22,22.2,10.4,0.0,0.0,0.0
Tokyo,2023-03-23,18.9,11.8,23.4,23.4,0.0
Tokyo,2023-03-24,24.4,15.4,15.4,15.4,0.0
Tokyo,2023-03-25,15.1,9.9,18.3,18.3,0.0
Tokyo,2023-03-26,12.8,10.1,21.1,21.1,0.0
Tokyo,2023-03-27,15.8,9.5,0.2,0.2,0.0
Tokyo,2023-03-28,12.1,8.5,0.7,0.7,0.0
Tokyo,2023-03-29,15.9,6.1,4.8,4.8,0.0
Tokyo,2023-03-30,17.2,8.4,1.7,1.7,0.0
Tokyo,2023-03-31,19.2,7.7,0.0,0.0,0.0
Tokyo,2023-04-01,20.9,8.1,2.9,2.9,0.0
Tokyo,2023-04-02,17.0,10.5,2.0,2.0,0.0
Tokyo,2023-04-03,17.0,7.8,0.0,0.0,0.0
Tokyo,2023-04-04,18.1,5.2,0.0,0.0,0.0
Tokyo,2023-04-05,20.5,6.7,0.0,0.0,0.0
Tokyo,2023-04-06,20.6,14.8,1.1,1.1,0.0
Tokyo,2023-04-07,22.0,16.9,7.2,7.2,0.0
Tokyo,2023-04-08,19.5,7.9,10.3,10.3,0.0
Tokyo,2023-04-09,16.6,4.3,0.0,0.0,0.0
Tokyo,2023-04-10,19.4,4.4,0.0,0.0,0.0
Tokyo,2023-04-11,23.1,9.4,0.0,0.0,0.0
Tokyo,2023-04-12,23.2,13.6,1.1,1.1,0.0
